buildId	repositoryName
289929877	yandex-qatools/postgresql-embedded
289933941	yandex-qatools/postgresql-embedded
289953111	yandex-qatools/postgresql-embedded
290109138	togglz/togglz
290034299	apache/storm
290100015	surli/failingProject
290137204	OpenGamma/Strata
289954178	yandex-qatools/postgresql-embedded
289961189	yandex-qatools/postgresql-embedded
289957762	yandex-qatools/postgresql-embedded
290137918	druid-io/druid
290058458	alibaba/fastjson
290159891	HubSpot/Singularity
290156883	druid-io/druid
290257711	resteasy/Resteasy
290261547	CorfuDB/CorfuDB
290284173	druid-io/druid
290289003	prestodb/presto
290312223	druid-io/druid
290362680	alibaba/fastjson
290324075	spring-projects/spring-data-mongodb
290481549	surli/failingProject
290555441	surli/failingProject
290618643	INRIA/spoon
290621296	HubSpot/Singularity
290630282	druid-io/druid
290649680	CorfuDB/CorfuDB
290672582	INRIA/spoon
290676225	CorfuDB/CorfuDB
290688427	CorfuDB/CorfuDB
290702176	hs-web/hsweb-framework
290728540	druid-io/druid
290787562	geoserver/geoserver
290839202	surli/failingProject
290398027	alibaba/fastjson
290789996	alibaba/fastjson
290885643	apache/struts
290868884	antlr/antlr4
290886857	surli/failingProject
290920613	druid-io/druid
290959069	INRIA/spoon
290979522	jhy/jsoup
290981726	jhy/jsoup
291062176	INRIA/spoon
291034397	xetorthio/jedis
291074158	languagetool-org/languagetool
291074542	languagetool-org/languagetool
291041423	xetorthio/jedis
291080595	languagetool-org/languagetool
291078184	languagetool-org/languagetool
291102216	antlr/antlr4
291081152	xetorthio/jedis
291144170	surli/failingProject
291196432	surli/failingProject
291193386	geoserver/geoserver
291166277	xetorthio/jedis
291253769	INRIA/spoon
291235712	languagetool-org/languagetool
291226580	languagetool-org/languagetool
291313007	togglz/togglz
291283929	xetorthio/jedis
291286771	xetorthio/jedis
291288165	xetorthio/jedis
291349480	druid-io/druid
291352237	alibaba/dubbo
291406773	geoserver/geoserver
291411350	alibaba/dubbo
291382327	xetorthio/jedis
291499552	swagger-api/swagger-core
291480102	xetorthio/jedis
291576929	surli/failingProject
291642765	apache/commons-lang
291640580	apache/commons-lang
291640962	apache/commons-lang
291663427	surli/failingProject
291683134	spring-cloud/spring-cloud-stream
291730671	spotify/docker-client
291700633	druid-io/druid
291706261	druid-io/druid
291818389	xetorthio/jedis
291864012	druid-io/druid
291906933	yandex-qatools/postgresql-embedded
291976326	AxonFramework/AxonFramework
291984398	AxonFramework/AxonFramework
291948339	languagetool-org/languagetool
292027758	timmolter/XChange
292053331	AxonFramework/AxonFramework
292059346	INRIA/spoon
292087528	AxonFramework/AxonFramework
292087182	INRIA/spoon
292047546	spring-projects/spring-data-mongodb
292110855	surli/failingProject
292203303	surli/failingProject
292259349	INRIA/spoon
292281780	kongchen/swagger-maven-plugin
292278804	kongchen/swagger-maven-plugin
292324437	kongchen/swagger-maven-plugin
292307567	flaxsearch/luwak
292067586	spring-projects/spring-data-mongodb
292067661	spring-projects/spring-data-mongodb
292381926	druid-io/druid
292528049	INRIA/spoon
292508677	INRIA/spoon
292517230	INRIA/spoon
292566370	INRIA/spoon
292623747	AsyncHttpClient/async-http-client
292609605	HubSpot/Singularity
292629460	HubSpot/Singularity
292627542	HubSpot/Singularity
292648109	surli/failingProject
292598616	xetorthio/jedis
292697567	HubSpot/Singularity
292735472	surli/failingProject
292769166	HubSpot/Singularity
292786000	druid-io/druid
292905706	druid-io/druid
293036868	INRIA/spoon
293152045	CorfuDB/CorfuDB
293020433	spring-projects/spring-data-mongodb
293152893	GwtMaterialDesign/gwt-material
293152437	GwtMaterialDesign/gwt-material
293186772	OpenGamma/Strata
293183113	surli/failingProject
292910498	CorfuDB/CorfuDB
293269243	surli/failingProject
293263116	dropwizard/dropwizard
293020470	spring-projects/spring-data-mongodb
293269770	prestodb/presto
293304867	OpenGrok/OpenGrok
293310382	CorfuDB/CorfuDB
293351337	antlr/antlr4
293323234	druid-io/druid
293327838	apache/storm
293382465	druid-io/druid
293418755	CorfuDB/CorfuDB
293462985	druid-io/druid
293500918	apache/storm
293532712	CorfuDB/CorfuDB
293217697	MariaDB/mariadb-connector-j
293569380	druid-io/druid
293614567	OpenGamma/Strata
293614578	OpenGamma/Strata
293606630	geotools/geotools
293783092	OpenGamma/Strata
293794937	surli/failingProject
293713153	spring-projects/spring-data-mongodb
293804362	druid-io/druid
293809663	HubSpot/Singularity
293900260	druid-io/druid
293900520	geoserver/geoserver
293931100	biojava/biojava
293916575	apache/storm
293922285	apache/storm
293973987	apache/storm
293752377	MariaDB/mariadb-connector-j
294031837	druid-io/druid
294078868	xetorthio/jedis
294082044	xetorthio/jedis
294134035	surli/failingProject
294184270	surli/failingProject
294296629	antlr/antlr4
294323578	apache/storm
294325259	apache/storm
294340177	apache/storm
294350517	xetorthio/jedis
294464442	surli/failingProject
294518912	surli/failingProject
294528286	druid-io/druid
294552420	apache/storm
294552648	apache/storm
294745794	eclipse/rdf4j
294771988	druid-io/druid
294807452	OpenGamma/Strata
294819573	geoserver/geoserver
294862696	spring-projects/spring-hateoas
294888739	surli/failingProject
294887273	apache/storm
294934145	OpenGamma/Strata
294926454	apache/storm
294914027	apache/storm
294976107	surli/failingProject
295002138	HubSpot/Singularity
294970299	apache/storm
295011313	IQSS/dataverse
295053161	druid-io/druid
295122884	druid-io/druid
295147359	druid-io/druid
295208791	Tillerino/Tillerinobot
295213482	spring-cloud/spring-cloud-dataflow
295214999	druid-io/druid
295214648	xetorthio/jedis
295223980	xetorthio/jedis
295324787	surli/failingProject
295361142	airlift/airlift
295340424	languagetool-org/languagetool
295406973	surli/failingProject
295382831	apache/storm
295424302	CorfuDB/CorfuDB
295441717	CorfuDB/CorfuDB
295482859	spring-projects/spring-hateoas
295500870	spring-projects/spring-hateoas
295487439	CorfuDB/CorfuDB
295489699	apache/storm
295563617	CorfuDB/CorfuDB
295319710	spring-projects/spring-data-mongodb
295574809	druid-io/druid
295596015	druid-io/druid
295616777	jdbi/jdbi
295616977	jdbi/jdbi
295563577	CorfuDB/CorfuDB
295680780	timmolter/XChange
295779130	surli/failingProject
295814654	spring-cloud/spring-cloud-dataflow
295799925	spring-cloud/spring-cloud-dataflow
295774695	apache/storm
295766098	apache/storm
295872216	airlift/airlift
295865401	surli/failingProject
295847310	druid-io/druid
295857953	apache/storm
295913094	apache/storm
295946509	apache/storm
295953929	druid-io/druid
296024840	CorfuDB/CorfuDB
296025184	CorfuDB/CorfuDB
296121088	prestodb/presto
296146623	kongchen/swagger-maven-plugin
296166854	kongchen/swagger-maven-plugin
296189047	rapidoid/rapidoid
296184168	rapidoid/rapidoid
296233055	spring-projects/spring-data-redis
296222958	apache/jackrabbit-oak
296270562	google/guava
296297430	surli/failingProject
296307808	HubSpot/Singularity
296389418	surli/failingProject
296405890	druid-io/druid
296430502	CorfuDB/CorfuDB
296430664	google/guava
296444220	druid-io/druid
296511225	spring-cloud/spring-cloud-dataflow
296463357	druid-io/druid
296527614	CorfuDB/CorfuDB
296491197	druid-io/druid
296544743	CorfuDB/CorfuDB
296578218	prestodb/presto
296762164	AmadeusITGroup/sonar-stash
296762183	AmadeusITGroup/sonar-stash
296838293	spotify/cassandra-reaper
296805360	apache/storm
296813645	surli/failingProject
296865589	druid-io/druid
296791291	spring-projects/spring-data-mongodb
296884451	HubSpot/Singularity
296903958	surli/failingProject
296914712	druid-io/druid
296889215	apache/storm
296942622	languagetool-org/languagetool
296952685	druid-io/druid
296949278	apache/storm
296973725	spotify/docker-client
296963369	apache/storm
296969934	apache/storm
297189521	geoserver/geoserver
297224931	surli/failingProject
297280213	surli/failingProject
297394337	javaparser/javaparser
297454951	prestodb/presto
297472314	iluwatar/java-design-patterns
297454841	xetorthio/jedis
297533907	apache/storm
297566826	surli/failingProject
297626631	surli/failingProject
297702392	apache/storm
297687079	matsim-org/matsim
297766165	bonigarcia/webdrivermanager
297806249	kongchen/swagger-maven-plugin
297793502	apache/storm
297758026	xetorthio/jedis
297878647	AxonFramework/AxonFramework
297878827	spring-projects/spring-data-mongodb
297844094	spring-projects/spring-data-mongodb
298004309	spring-cloud/spring-cloud-dataflow
298018056	surli/failingProject
298016089	apache/storm
298066800	druid-io/druid
298088364	HubSpot/Singularity
298110484	surli/failingProject
298086150	apache/storm
298168655	IQSS/dataverse
298114375	druid-io/druid
297878855	spring-projects/spring-data-mongodb
298224237	spring-projects/spring-hateoas
298218052	spring-projects/spring-hateoas
298224248	spring-projects/spring-hateoas
298218100	spring-projects/spring-hateoas
298224478	prestodb/presto
298327044	druid-io/druid
298354441	druid-io/druid
298366971	druid-io/druid
298375385	druid-io/druid
298417051	druid-io/druid
298462012	geoserver/geoserver
298495798	AxonFramework/AxonFramework
298495833	AxonFramework/AxonFramework
298502992	geoserver/geoserver
298532489	AxonFramework/AxonFramework
298532666	AxonFramework/AxonFramework
298556039	bonigarcia/webdrivermanager
298565865	AxonFramework/AxonFramework
298565891	AxonFramework/AxonFramework
298565378	AxonFramework/AxonFramework
298575230	AxonFramework/AxonFramework
298563873	bonigarcia/webdrivermanager
298579095	surli/failingProject
298575892	prestodb/presto
298654363	airlift/airlift
298639662	apache/storm
298669866	surli/failingProject
298722038	HubSpot/Singularity
298695949	apache/storm
298716318	HubSpot/Singularity
298754467	AxonFramework/AxonFramework
298754447	AxonFramework/AxonFramework
298718197	prestodb/presto
298800007	apache/storm
298853099	protegeproject/webprotege
298855524	protegeproject/webprotege
298848091	apache/storm
298884817	druid-io/druid
298900002	druid-io/druid
298909378	druid-io/druid
298948174	prestodb/presto
299013121	AxonFramework/AxonFramework
299013156	AxonFramework/AxonFramework
298998110	druid-io/druid
299018967	AxonFramework/AxonFramework
299059383	spring-cloud/spring-cloud-dataflow
299109258	AxonFramework/AxonFramework
299132479	surli/failingProject
299158257	HubSpot/Singularity
299158179	HubSpot/Singularity
299139525	apache/storm
299147920	eclipse/paho.mqtt.java
299189723	AxonFramework/AxonFramework
299159871	eclipse/paho.mqtt.java
299178984	apache/storm
299221501	surli/failingProject
299184696	eclipse/paho.mqtt.java
299256545	yusuke/twitter4j
299287820	airlift/airlift
299267195	druid-io/druid
299334410	IQSS/dataverse
299334413	IQSS/dataverse
299289244	apache/storm
299437796	druid-io/druid
299475507	datacleaner/DataCleaner
299459068	druid-io/druid
299495349	druid-io/druid
299474350	druid-io/druid
299582032	druid-io/druid
299670968	surli/failingProject
299768974	surli/failingProject
299810379	spring-projects/spring-data-redis
299805876	druid-io/druid
299820993	druid-io/druid
299870345	CorfuDB/CorfuDB
299855760	prestodb/presto
299948418	kongchen/swagger-maven-plugin
299903082	google/guava
299913537	apache/storm
299960025	druid-io/druid
300001214	apache/jackrabbit-oak
300051131	IQSS/dataverse
300099368	AxonFramework/AxonFramework
300098927	AxonFramework/AxonFramework
300061447	druid-io/druid
300099479	dropwizard/dropwizard
300106952	dropwizard/dropwizard
300125362	AsyncHttpClient/async-http-client
300118399	dropwizard/dropwizard
300126772	matsim-org/matsim
299081266	graphaware/neo4j-to-elasticsearch
300195928	surli/failingProject
300280966	surli/failingProject
300274663	apache/storm
300239743	apache/storm
300313705	druid-io/druid
300328153	druid-io/druid
300438497	javaparser/javaparser
300374880	druid-io/druid
300382324	druid-io/druid
300410754	apache/storm
300454605	druid-io/druid
300550735	apache/storm
300554952	antlr/antlr4
300632805	jenkinsci/jacoco-plugin
300667631	surli/failingProject
300712592	apache/storm
300667820	pgjdbc/pgjdbc
300833953	EdwardRaff/JSAT
300855792	apache/storm
300882599	languagetool-org/languagetool
300878501	apache/storm
300962742	surli/failingProject
301017750	surli/failingProject
301112788	spotify/docker-client
301108573	spotify/docker-client
301092812	apache/storm
301122718	spotify/docker-client
301101604	apache/storm
301158861	spotify/docker-client
301171397	apache/storm
301197426	prestodb/presto
301252512	spotify/docker-client
301303388	AxonFramework/AxonFramework
301299291	AxonFramework/AxonFramework
301309647	AxonFramework/AxonFramework
301303906	matsim-org/matsim
301407166	AxonFramework/AxonFramework
301407173	AxonFramework/AxonFramework
301409060	AxonFramework/AxonFramework
301409034	AxonFramework/AxonFramework
301432689	surli/failingProject
301471850	spotify/docker-client
301483711	spring-projects/spring-data-redis
301453497	eclipse/paho.mqtt.java
301507054	OpenGamma/Strata
301503171	OpenGamma/Strata
301506705	OpenGamma/Strata
301525077	surli/failingProject
301541318	spotify/docker-client
301528934	spotify/docker-client
301529121	HubSpot/Singularity
301544891	apache/storm
301636435	HubSpot/Singularity
301755888	timmolter/XChange
301756618	druid-io/druid
301778438	spring-cloud/spring-cloud-dataflow
301769981	druid-io/druid
301776006	druid-io/druid
301839939	druid-io/druid
301998884	spotify/docker-client
302005983	AxonFramework/AxonFramework
301980367	spring-projects/spring-data-redis
301981536	spring-projects/spring-data-redis
301999519	spotify/docker-client
301999652	spotify/docker-client
301993553	apache/storm
302037506	HubSpot/Singularity
302061696	geoserver/geoserver
302060322	surli/failingProject
302081508	apache/storm
302174569	apache/storm
302145522	apache/storm
302233358	spring-cloud/spring-cloud-dataflow
302245254	druid-io/druid
302292852	druid-io/druid
302321865	graphaware/neo4j-framework
302351453	druid-io/druid
302393784	bonigarcia/webdrivermanager
302421449	bonigarcia/webdrivermanager
302402988	druid-io/druid
302537218	surli/failingProject
302534029	surli/failingProject
302584214	apache/commons-io
302606903	spotify/docker-client
302609671	surli/failingProject
302530447	bonigarcia/webdrivermanager
302645319	yusuke/twitter4j
302516793	surli/failingProject
302650234	AxonFramework/AxonFramework
302650305	AxonFramework/AxonFramework
302678137	HubSpot/Singularity
302678181	HubSpot/Singularity
302705472	AxonFramework/AxonFramework
302725532	CorfuDB/CorfuDB
302750290	CorfuDB/CorfuDB
302750721	CorfuDB/CorfuDB
302735961	geoserver/geoserver
302782756	CorfuDB/CorfuDB
302841814	apache/commons-io
302856030	druid-io/druid
302832723	xetorthio/jedis
302942613	apache/jackrabbit-oak
302983404	apache/commons-io
302999825	alibaba/fastjson
303053613	surli/failingProject
303047332	alibaba/fastjson
303060500	HubSpot/Singularity
303130183	druid-io/druid
303139956	surli/failingProject
303139683	druid-io/druid
303196767	druid-io/druid
303309722	fabric8io/docker-maven-plugin
303336830	graphhopper/graphhopper
303336955	druid-io/druid
303312237	prestodb/presto
303344560	prestodb/presto
303354404	druid-io/druid
303364981	druid-io/druid
303377093	druid-io/druid
303399262	prestodb/presto
303501895	geoserver/geoserver
303566340	surli/failingProject
303591699	bonigarcia/webdrivermanager
303586878	bonigarcia/webdrivermanager
303560636	prestodb/presto
303618571	spring-projects/spring-data-redis
303650350	surli/failingProject
303654372	HubSpot/Singularity
303655482	druid-io/druid
303813674	CorfuDB/CorfuDB
303861871	druid-io/druid
289498647	zolyfarkas/spf4j
303987734	surli/failingProject
303928701	xetorthio/jedis
304038610	surli/failingProject
304058160	geoserver/geoserver
304169560	xetorthio/jedis
304250286	languagetool-org/languagetool
304327363	surli/failingProject
304370299	hypercube1024/firefly
304383586	bonigarcia/webdrivermanager
304374117	bonigarcia/webdrivermanager
304384272	surli/failingProject
304390058	bonigarcia/webdrivermanager
304393589	bonigarcia/webdrivermanager
304394261	druid-io/druid
304442194	Flipkart/foxtrot
304444194	Flipkart/foxtrot
304474151	Flipkart/foxtrot
304474137	Flipkart/foxtrot
304473778	languagetool-org/languagetool
304550423	hypercube1024/firefly
304594275	hypercube1024/firefly
304565330	yandex-qatools/postgresql-embedded
304618245	bonigarcia/webdrivermanager
304662071	spring-projects/spring-data-redis
304774275	spotify/docker-client
304780035	spotify/docker-client
304766483	iluwatar/java-design-patterns
304776033	surli/failingProject
304708866	matsim-org/matsim
304832466	HubSpot/Singularity
304835457	HubSpot/Singularity
304868113	surli/failingProject
304883305	geoserver/geoserver
304957085	prestodb/presto
305043388	druid-io/druid
305087202	square/retrofit
305094229	druid-io/druid
305213425	alibaba/fastjson
305211798	apache/jackrabbit-oak
305261117	searchbox-io/Jest
305313910	apache/jackrabbit-oak
305397973	geoserver/geoserver
305398747	surli/failingProject
305463661	stanford-futuredata/macrobase
305488202	stanford-futuredata/macrobase
305477229	HubSpot/Singularity
305508533	druid-io/druid
305522450	geoserver/geoserver
305581545	OpenGamma/Strata
305568517	druid-io/druid
305712118	graphhopper/graphhopper
305705287	languagetool-org/languagetool
305670396	alibaba/fastjson
305720237	languagetool-org/languagetool
305838475	alibaba/fastjson
305835053	alibaba/fastjson
305837852	alibaba/fastjson
305887922	hs-web/hsweb-framework
305932299	surli/failingProject
305963275	druid-io/druid
306104367	CorfuDB/CorfuDB
306127626	xetorthio/jedis
306241177	AxonFramework/AxonFramework
306329252	apache/rocketmq
306337509	languagetool-org/languagetool
306306165	xetorthio/jedis
306433565	surli/failingProject
306505466	square/okhttp
306522502	square/okhttp
306421768	xetorthio/jedis
306417944	xetorthio/jedis
306688325	hs-web/hsweb-framework
306707466	bonigarcia/webdrivermanager
306701778	xetorthio/jedis
306795069	surli/failingProject
306868629	AxonFramework/AxonFramework
306869395	surli/failingProject
306859909	xetorthio/jedis
306864143	xetorthio/jedis
306920890	geoserver/geoserver
307020662	xetorthio/jedis
307153110	surli/failingProject
307153045	alibaba/dubbo
307182102	Adobe-Consulting-Services/acs-aem-commons
307027503	xetorthio/jedis
307028869	xetorthio/jedis
307029007	xetorthio/jedis
307410784	geoserver/geoserver
307420180	geoserver/geoserver
307377126	xetorthio/jedis
307375107	xetorthio/jedis
307385982	xetorthio/jedis
307499787	bonigarcia/webdrivermanager
307496488	spring-cloud/spring-cloud-stream
307499354	surli/failingProject
307552321	surli/failingProject
307546978	bonigarcia/webdrivermanager
307554311	bonigarcia/webdrivermanager
307594825	Adobe-Consulting-Services/acs-aem-commons
307599851	bonigarcia/webdrivermanager
307638933	bonigarcia/webdrivermanager
307652655	bonigarcia/webdrivermanager
307649435	bonigarcia/webdrivermanager
307660977	bonigarcia/webdrivermanager
307791493	languagetool-org/languagetool
307755184	xetorthio/jedis
307753056	xetorthio/jedis
307890008	AsyncHttpClient/async-http-client
307853686	geoserver/geoserver
307949065	AsyncHttpClient/async-http-client
307964655	OpenGrok/OpenGrok
307931492	surli/failingProject
307998963	eclipse/paho.mqtt.java
308003988	AsyncHttpClient/async-http-client
308017832	AsyncHttpClient/async-http-client
308020306	surli/failingProject
307959810	spring-projects/spring-data-redis
308043054	HubSpot/Singularity
308091469	AsyncHttpClient/async-http-client
308101372	AsyncHttpClient/async-http-client
308122011	AsyncHttpClient/async-http-client
308098582	HubSpot/Singularity
308136152	AsyncHttpClient/async-http-client
308115991	xetorthio/jedis
308177059	eclipse/paho.mqtt.java
308336873	eclipse/paho.mqtt.java
308341272	AsyncHttpClient/async-http-client
308351477	AsyncHttpClient/async-http-client
308559207	surli/failingProject
308570821	airlift/airlift
308596290	apache/storm
308693709	druid-io/druid
308721725	HubSpot/Singularity
308726957	HubSpot/Singularity
308751396	relayrides/pushy
308795091	xetorthio/jedis
308822218	airlift/airlift
308823929	xetorthio/jedis
308829571	xetorthio/jedis
308881597	geoserver/geoserver
308932081	xetorthio/jedis
308952589	languagetool-org/languagetool
308951720	xetorthio/jedis
309008867	surli/failingProject
308997025	apache/storm
309047198	geoserver/geoserver
309103207	surli/failingProject
309089985	geoserver/geoserver
309289447	prestodb/presto
309448408	languagetool-org/languagetool
309439876	languagetool-org/languagetool
309526487	geoserver/geoserver
309551512	swagger-api/swagger-core
309527126	HubSpot/Singularity
309550934	HubSpot/Singularity
309519456	prestodb/presto
309635838	surli/failingProject
309611571	HubSpot/Singularity
309649693	timmolter/XChange
309666031	prestodb/presto
309819743	druid-io/druid
310008144	prestodb/presto
310106498	xetorthio/jedis
310098237	xetorthio/jedis
309970198	druid-io/druid
310162798	surli/failingProject
310140261	rapidoid/rapidoid
310182136	jmrozanec/cron-utils
310129135	prestodb/presto
310206380	OrbitzWorldwide/consul-client
310203094	OrbitzWorldwide/consul-client
310257140	swagger-api/swagger-core
310272694	airlift/airlift
310334353	prestodb/presto
310340528	prestodb/presto
310399887	prestodb/presto
310460167	rapidoid/rapidoid
310508796	surli/failingProject
310485200	matsim-org/matsim
310480562	matsim-org/matsim
310515829	languagetool-org/languagetool
310563177	surli/failingProject
310578659	prestodb/presto
310603891	undera/jmeter-plugins
310587665	prestodb/presto
310644015	undera/jmeter-plugins
310665420	spring-projects/spring-data-redis
310665456	spring-projects/spring-data-redis
310726282	prestodb/presto
310747426	prestodb/presto
310791822	languagetool-org/languagetool
310839695	xetorthio/jedis
310840817	xetorthio/jedis
310873273	surli/failingProject
310877162	biojava/biojava
310896224	rapidoid/rapidoid
310892770	rapidoid/rapidoid
310898726	rapidoid/rapidoid
310937560	surli/failingProject
311013258	EdwardRaff/JSAT
311139619	EdwardRaff/JSAT
311170511	apache/struts
311163258	alibaba/dubbo
311249403	geoserver/geoserver
311258089	alibaba/dubbo
311298019	OrbitzWorldwide/consul-client
311320439	jmrozanec/cron-utils
311322624	jmrozanec/cron-utils
311389986	HubSpot/Singularity
311438045	surli/failingProject
311466521	druid-io/druid
311507162	HubSpot/Singularity
311494674	HubSpot/Singularity
311537060	tananaev/traccar
311522920	druid-io/druid
311562763	FasterXML/woodstox
311579541	CorfuDB/CorfuDB
311579235	CorfuDB/CorfuDB
311642597	prestodb/presto
311662736	alibaba/dubbo
311681026	druid-io/druid
311708187	alibaba/dubbo
311705618	IDPF/epubcheck
311715457	matsim-org/matsim
311746274	xetorthio/jedis
311747485	xetorthio/jedis
311762465	searchbox-io/Jest
311768898	apache/storm
311839300	wro4j/wro4j
311832521	wro4j/wro4j
311864893	eclipse/paho.mqtt.java
311845716	wro4j/wro4j
311957405	eclipse/paho.mqtt.java
311935934	HubSpot/Singularity
311993249	surli/failingProject
311959185	prestodb/presto
312038240	airlift/airlift
312035160	CorfuDB/CorfuDB
312057485	druid-io/druid
312218414	OpenGrok/OpenGrok
312175560	prestodb/presto
312250728	airlift/airlift
312264437	xetorthio/jedis
312312809	wro4j/wro4j
312460381	surli/failingProject
312436596	HubSpot/Singularity
312506332	HubSpot/Singularity
312546787	surli/failingProject
312499510	druid-io/druid
312580100	HubSpot/Singularity
312640152	apache/storm
312723698	CorfuDB/CorfuDB
312723745	CorfuDB/CorfuDB
312762977	prestodb/presto
312960163	apache/commons-imaging
312999773	apache/commons-imaging
312989843	HubSpot/Singularity
312995039	HubSpot/Singularity
313000832	HubSpot/Singularity
313043373	HubSpot/Singularity
313085928	surli/failingProject
313110204	IQSS/dataverse
313110215	IQSS/dataverse
313159453	druid-io/druid
313190277	druid-io/druid
313224557	CorfuDB/CorfuDB
313222864	CorfuDB/CorfuDB
313208584	geoserver/geoserver
313294798	spotify/docker-client
313431058	timmolter/XChange
313524854	surli/failingProject
313561208	AsyncHttpClient/async-http-client
313608197	surli/failingProject
313585339	apache/jackrabbit-oak
313757276	druid-io/druid
313769623	CorfuDB/CorfuDB
313770997	druid-io/druid
313899333	xetorthio/jedis
313908760	xetorthio/jedis
313925053	apache/rocketmq
313925415	apache/rocketmq
313954125	resteasy/Resteasy
313993297	geoserver/geoserver
314035250	surli/failingProject
314203053	xetorthio/jedis
314246068	geoserver/geoserver
314260919	lukas-krecan/JsonUnit
314260079	lukas-krecan/JsonUnit
314260150	lukas-krecan/JsonUnit
314260923	lukas-krecan/JsonUnit
314259689	geoserver/geoserver
314298984	lukas-krecan/JsonUnit
314299013	lukas-krecan/JsonUnit
314335847	apache/storm
314376651	xetorthio/jedis
314402170	surli/failingProject
314457095	square/okhttp
314452718	square/okhttp
314446885	square/okhttp
314439703	prestodb/presto
314458154	druid-io/druid
314510713	graphhopper/graphhopper
314527891	OpenGrok/OpenGrok
314634958	square/okhttp
314664721	debezium/debezium
314576583	alibaba/fastjson
314687249	AsyncHttpClient/async-http-client
314685039	AsyncHttpClient/async-http-client
314714781	apache/rocketmq
314745044	apache/rocketmq
314756694	apache/rocketmq
314741271	geoserver/geoserver
314740477	geoserver/geoserver
314802566	OpenGrok/OpenGrok
314911998	surli/failingProject
315087280	CorfuDB/CorfuDB
315101575	dropwizard/metrics
315101588	dropwizard/metrics
315092517	biojava/biojava
315107467	airlift/airlift
315130508	CorfuDB/CorfuDB
315123345	prestodb/presto
315185098	spotify/docker-client
315171376	prestodb/presto
315254590	geoserver/geoserver
315264182	xetorthio/jedis
315328272	alibaba/dubbo
315399649	surli/failingProject
315384648	alibaba/dubbo
315368584	alibaba/dubbo
315386012	alibaba/dubbo
315440349	AsyncHttpClient/async-http-client
315440738	airlift/airlift
315485799	surli/failingProject
315465413	resteasy/Resteasy
315489011	CorfuDB/CorfuDB
315485256	resteasy/Resteasy
315529574	druid-io/druid
315530099	druid-io/druid
315609500	resteasy/Resteasy
315447669	MariaDB/mariadb-connector-j
315624441	apache/jackrabbit-oak
315658680	druid-io/druid
315677595	alibaba/dubbo
315475041	MariaDB/mariadb-connector-j
315659045	druid-io/druid
315752292	CorfuDB/CorfuDB
315793682	apache/struts
315818579	AsyncHttpClient/async-http-client
315791060	alibaba/fastjson
315832981	alibaba/fastjson
315868261	OpenGrok/OpenGrok
315842702	apache/rocketmq
315852747	alibaba/dubbo
315867410	spring-projects/spring-data-examples
315889038	Adobe-Consulting-Services/acs-aem-commons
315877675	OpenGrok/OpenGrok
315891914	Adobe-Consulting-Services/acs-aem-commons
315888204	languagetool-org/languagetool
315928284	surli/failingProject
315943559	languagetool-org/languagetool
315787550	MariaDB/mariadb-connector-j
315973913	HubSpot/Singularity
316014822	surli/failingProject
315984429	languagetool-org/languagetool
316057177	HubSpot/Singularity
316062922	alibaba/dubbo
316100903	dropwizard/metrics
316092632	square/okhttp
316098741	square/okhttp
316104587	square/okhttp
316114281	dropwizard/dropwizard
316095150	dropwizard/dropwizard
316096091	dropwizard/dropwizard
316118364	dropwizard/dropwizard
316120951	dropwizard/dropwizard
316226333	druid-io/druid
316275692	alibaba/dubbo
316262957	prestodb/presto
316323066	MariaDB/mariadb-connector-j
316326440	prestodb/presto
316418496	chocoteam/choco-solver
316397511	druid-io/druid
316443401	chocoteam/choco-solver
316502707	geoserver/geoserver
316550408	surli/failingProject
316594690	jdbi/jdbi
316573823	CorfuDB/CorfuDB
316678633	CorfuDB/CorfuDB
316686976	HubSpot/Singularity
316685699	CorfuDB/CorfuDB
316707661	geoserver/geoserver
316785422	CorfuDB/CorfuDB
316830292	CorfuDB/CorfuDB
316880328	spring-projects/spring-data-mongodb
316956407	jdbi/jdbi
316976337	eclipse/paho.mqtt.java
316924459	spring-projects/spring-data-mongodb
316959281	pgjdbc/pgjdbc
317021564	pgjdbc/pgjdbc
317105172	CorfuDB/CorfuDB
317105244	CorfuDB/CorfuDB
317116134	languagetool-org/languagetool
317062917	MariaDB/mariadb-connector-j
317105588	druid-io/druid
317184784	apache/storm
317325774	apache/storm
317387814	languagetool-org/languagetool
317404972	languagetool-org/languagetool
317418147	surli/failingProject
317457630	languagetool-org/languagetool
317481847	languagetool-org/languagetool
317468813	languagetool-org/languagetool
317531064	CorfuDB/CorfuDB
317544397	airlift/airlift
317208082	alibaba/fastjson
317602603	CorfuDB/CorfuDB
317599650	CorfuDB/CorfuDB
317618567	square/okhttp
317636427	square/okhttp
317702254	surli/failingProject
317753259	surli/failingProject
317814416	languagetool-org/languagetool
317811803	languagetool-org/languagetool
317817204	languagetool-org/languagetool
317804805	druid-io/druid
317838490	languagetool-org/languagetool
317849162	MariaDB/mariadb-connector-j
317870480	geoserver/geoserver
317889482	MariaDB/mariadb-connector-j
317688559	xetorthio/jedis
317942933	apache/storm
317939421	pgjdbc/pgjdbc
318021745	alibaba/dubbo
318064263	OpenGamma/Strata
318075553	OpenGamma/Strata
318085500	xetorthio/jedis
318123893	surli/failingProject
318114344	prestodb/presto
318164091	AxonFramework/AxonFramework
318207268	OpenGamma/Strata
318203407	OpenGamma/Strata
318236399	xetorthio/jedis
318302362	CorfuDB/CorfuDB
